1598918400000,1062.5,1090.3,1035.7,1088.2,8847.544,1598932799999,9456093.2376,8465,2037.930,2169841.3890,0
1598932800000,1088.3,1125.8,1080.9,1109.8,8011.307,1598947199999,8784521.0334,8928,3881.298,4274356.3624,0
1598947200000,1109.7,1115.7,1082.4,1083.4,8608.342,1598961599999,9482975.0912,8713,2997.985,3310409.4920,0
1598961600000,1083.5,1090.1,1070.0,1077.5,9121.864,1598975999999,9856621.6969,7740,1985.560,2146333.4352,0
1598976000000,1077.4,1089.0,1072.9,1081.0,7673.663,1598990399999,8317616.0491,5252,982.787,1066197.1048,0
1598990400000,1080.6,1097.4,1075.2,1080.7,5863.664,1599004799999,6360508.6598,5094,576.715,626088.7815,0
1599004800000,1081.1,1093.9,1045.0,1056.2,8860.523,1599019199999,9469460.3924,8273,1757.535,1877062.1180,0
1599019200000,1056.4,1072.3,1042.6,1043.2,9177.932,1599033599999,9718821.4201,7213,420.177,445568.9876,0
1599033600000,1043.9,1056.6,930.0,982.4,13231.665,1599047999999,13345311.7790,21297,3065.501,3001286.1776,0
1599048000000,982.3,1005.9,954.1,975.9,11960.596,1599062399999,11761386.2487,19518,2516.754,2481811.3375,0
1599062400000,975.5,985.8,940.1,983.0,10949.629,1599076799999,10574009.6750,15089,1232.819,1188461.8722,0
1599076800000,982.9,997.4,969.5,992.7,9301.630,1599091199999,9171768.7892,6863,453.079,447065.2361,0
1599091200000,993.1,1005.2,974.3,977.0,9102.805,1599105599999,9051033.6153,6803,920.387,913268.7709,0
1599105600000,976.8,988.1,742.5,955.0,23992.584,1599119999999,22029849.5983,25701,8256.516,7728324.9290,0
1599120000000,955.1,958.1,897.9,900.9,10799.367,1599134399999,10124288.2289,13128,9001.549,8445971.7691,0
1599134400000,900.7,902.5,832.0,870.0,16156.861,1599148799999,14083480.3676,19627,10023.457,8748979.9231,0
1599148800000,869.9,890.7,862.6,871.5,10832.367,1599163199999,9482027.9800,9576,9732.231,8521617.7659,0
1599163200000,871.7,883.8,754.0,788.5,13932.546,1599177599999,11719031.5261,12612,7895.136,6744204.0148,0
1599177600000,788.4,828.0,778.6,794.0,11336.914,1599191999999,9101945.0119,10594,3695.981,2967723.6296,0
1599192000000,794.0,804.2,756.4,779.3,12221.118,1599206399999,9620391.1826,9120,4463.399,3519896.2316,0
1599206400000,779.2,847.1,778.9,826.9,12978.376,1599220799999,10676065.7780,10312,5062.761,4119264.2579,0
1599220800000,826.4,850.4,743.9,803.5,13414.956,1599235199999,10873458.1805,12748,2844.368,2288192.4397,0
1599235200000,803.9,838.1,790.1,835.8,11715.304,1599249599999,9515409.6993,8624,1267.244,1024929.1879,0
1599249600000,835.8,853.5,829.4,833.3,10911.260,1599263999999,9161093.2274,8045,850.183,714949.9584,0
1599264000000,833.3,857.2,831.3,843.1,10305.344,1599278399999,8713961.0098,7154,341.039,288971.4499,0
1599278400000,843.5,846.1,818.1,829.9,11074.720,1599292799999,9235135.1784,8174,932.938,776292.9612,0
1599292800000,829.4,829.4,714.5,738.6,14270.282,1599307199999,11094413.2356,14423,2982.397,2306334.5256,0
1599307200000,738.8,751.2,677.9,734.3,12557.349,1599321599999,9120246.0543,11493,3946.745,2881571.4938,0
1599321600000,734.7,742.9,615.6,665.4,15670.585,1599335999999,10667536.8071,13915,4444.275,3027011.4685,0
1599336000000,665.7,699.2,658.8,690.5,13464.625,1599350399999,9188489.6378,9883,1593.964,1078279.5247,0
1599350400000,691.8,704.4,658.2,661.0,11538.186,1599364799999,7876328.1997,8367,1255.383,856416.5108,0
1599364800000,661.0,704.7,623.2,702.8,12741.291,1599379199999,8373857.2030,10497,2512.288,1640256.8036,0
1599379200000,702.7,760.5,702.4,758.8,14371.161,1599393599999,10502816.7205,11909,2116.588,1544804.6706,0
1599393600000,758.8,771.9,710.4,730.1,11916.274,1599407999999,8867584.6466,8717,1365.232,1023396.8790,0
1599408000000,730.1,768.4,719.6,764.8,10626.165,1599422399999,7930879.3121,7008,713.499,530102.2558,0
1599422400000,765.0,800.4,757.7,773.4,10415.949,1599436799999,8081112.6597,7494,1135.372,885885.4400,0
1599436800000,774.7,788.6,751.6,758.7,9855.096,1599451199999,7630238.1561,6578,1530.665,1170236.4016,0
1599451200000,758.5,763.4,719.4,738.9,10496.576,1599465599999,7761271.1829,7750,3324.580,2457751.3658,0
1599465600000,738.9,757.0,700.4,708.2,11609.466,1599479999999,8501654.9231,8650,1281.482,933925.6826,0
1599480000000,707.4,736.6,670.9,732.1,14254.375,1599494399999,10081203.5035,11840,2605.770,1822067.8417,0
1599494400000,732.0,746.2,717.3,726.8,10957.013,1599508799999,8027512.3191,7550,1008.807,737286.3384,0
1599508800000,726.8,762.5,717.6,758.2,9865.968,1599523199999,7303112.0351,7601,1188.715,880120.8206,0
1599523200000,758.2,769.3,742.4,747.6,7986.329,1599537599999,6010616.2760,6586,384.375,290247.1808,0
1599537600000,747.5,754.0,731.7,749.1,8584.161,1599551999999,6382014.7457,6693,577.380,429490.0018,0
1599552000000,749.0,759.0,696.0,702.7,10983.568,1599566399999,7978143.3965,8105,1998.721,1430657.3131,0
1599566400000,702.7,730.4,695.7,720.7,10900.753,1599580799999,7770437.3065,8026,1560.474,1108903.8647,0
1599580800000,720.7,737.5,703.2,708.3,9384.473,1599595199999,6767126.7306,6220,2613.496,1874707.6888,0
1599595200000,708.2,722.3,685.9,716.0,8718.474,1599609599999,6194855.8859,8100,3294.747,2325556.0355,0
1599609600000,716.0,723.1,693.8,699.1,6095.328,1599623999999,4324715.3022,5609,2956.591,2093627.8106,0
1599624000000,699.1,726.2,696.4,724.5,6997.235,1599638399999,4959940.6559,6024,746.288,530781.0702,0
1599638400000,724.5,759.9,719.8,748.8,7284.840,1599652799999,5363960.9062,7769,1934.497,1438011.3409,0
1599652800000,749.0,781.0,740.8,777.9,6751.123,1599667199999,5142211.5339,7452,3710.040,2833545.8049,0
1599667200000,778.1,799.1,765.1,789.0,9045.568,1599681599999,7069385.4032,9384,4124.063,3227937.4125,0
1599681600000,789.0,793.3,774.3,780.8,8204.630,1599695999999,6441373.3909,7637,2832.948,2221572.1098,0
1599696000000,780.8,833.4,779.9,817.2,9968.893,1599710399999,8045572.0152,10717,5791.417,4673062.1438,0
1599710400000,816.4,825.6,791.4,796.9,8250.338,1599724799999,6709077.7498,7672,5600.579,4556255.5261,0
1599724800000,796.2,807.6,788.2,804.3,8150.765,1599739199999,6513499.2115,7428,6560.148,5243929.6676,0
1599739200000,804.6,837.3,802.9,820.9,11969.762,1599753599999,9833170.4485,11059,9124.386,7501423.3162,0
1599753600000,820.9,825.8,781.5,785.6,13420.515,1599767999999,10736210.4189,12827,3161.829,2539629.8782,0
1599768000000,785.4,811.9,785.1,805.2,13464.765,1599782399999,10779773.8377,12210,10549.583,8456619.0854,0
1599782400000,805.6,813.7,767.7,768.5,12077.270,1599796799999,9566945.7811,11939,5715.618,4562191.0798,0
1599796800000,768.3,789.6,764.7,781.8,9046.535,1599811199999,7049999.2554,7652,3821.238,2989732.8534,0
1599811200000,782.0,798.1,780.1,781.0,8429.296,1599825599999,6658090.1286,8528,5359.802,4238153.5922,0
1599825600000,781.0,809.1,778.8,806.2,10691.030,1599839999999,8496397.9457,10089,2291.858,1833003.5790,0
1599840000000,806.2,813.3,794.3,807.5,10731.234,1599854399999,8624842.5840,9192,6725.816,5412761.8597,0
1599854400000,807.4,825.6,805.0,823.3,12594.413,1599868799999,10262770.2293,11741,10677.643,8699408.2831,0
1599868800000,823.3,825.7,806.2,813.0,10139.792,1599883199999,8248025.2887,9486,9296.642,7561680.9715,0
1599883200000,813.1,824.8,810.2,824.1,11040.457,1599897599999,9028893.1501,9774,10171.960,8318958.8598,0
1599897600000,823.4,867.0,818.0,861.3,10852.971,1599911999999,9081893.7898,10618,9984.244,8352017.0747,0
1599912000000,861.4,862.0,822.1,846.2,11246.638,1599926399999,9469728.2302,10941,9831.363,8272616.9848,0
1599926400000,846.6,881.9,843.6,881.2,10235.535,1599940799999,8812983.7974,9041,9664.892,8321068.2967,0
1599940800000,881.2,891.4,861.5,888.7,10810.312,1599955199999,9461303.6701,10187,9057.050,7920747.5186,0
1599955200000,889.4,889.7,859.0,877.0,9326.384,1599969599999,8135748.5508,8583,7310.128,6372545.1594,0
1599969600000,878.0,889.4,869.6,884.8,8452.267,1599983999999,7419323.2387,6830,7993.863,7016308.1874,0
1599984000000,884.7,887.9,806.6,812.3,10719.937,1599998399999,9161452.5822,11714,9339.002,7976410.5616,0
1599998400000,811.2,822.4,784.7,787.8,10269.329,1600012799999,8326335.0644,9714,8721.561,7070882.0849,0
1600012800000,787.6,800.5,766.7,794.3,11247.881,1600027199999,8787143.6460,10844,10222.735,7986561.1427,0
1600027200000,794.5,808.1,784.4,808.0,9394.691,1600041599999,7462297.8039,7678,8470.986,6727688.6671,0
1600041600000,808.2,808.3,772.1,800.0,9557.659,1600055999999,7587908.3274,9076,8999.463,7144997.4750,0
1600056000000,799.9,824.9,792.0,824.7,9868.249,1600070399999,7980104.3471,8588,9272.361,7498895.3369,0
1600070400000,824.8,826.6,794.4,813.1,8923.206,1600084799999,7213062.4297,8598,7881.582,6370628.8119,0
1600084800000,813.7,837.0,806.5,834.3,9278.157,1600099199999,7654001.5449,9233,7569.570,6246063.5073,0
1600099200000,834.3,836.3,805.3,810.1,9163.068,1600113599999,7515324.1430,8163,8636.127,7083866.1268,0
1600113600000,810.2,825.4,796.9,814.3,8383.686,1600127999999,6812388.3494,7653,7385.663,6002240.5545,0
1600128000000,813.5,823.2,806.5,812.7,9118.327,1600142399999,7425614.5231,8090,7548.691,6148113.3604,0
1600142400000,812.6,813.1,794.1,800.4,7618.842,1600156799999,6114500.0541,6396,7176.212,5759287.8707,0
1600156800000,800.8,805.3,771.9,800.3,8612.216,1600171199999,6799821.9414,8468,7464.215,5896096.0252,0
1600171200000,800.7,809.0,746.4,764.0,11180.647,1600185599999,8724105.2130,12283,9622.839,7508356.9471,0
1600185600000,763.6,769.8,734.6,740.9,8515.552,1600199999999,6430003.7547,8783,7545.731,5698993.3531,0
1600200000000,740.8,752.0,714.3,719.3,12136.429,1600214399999,8902252.2435,12777,8417.691,6172299.6977,0
1600214400000,718.7,721.1,675.9,697.1,13880.388,1600228799999,9604670.4146,12826,10226.610,7074178.7770,0
1600228800000,697.0,727.2,694.0,726.7,8264.360,1600243199999,5873147.3086,9348,7182.540,5104223.3104,0
1600243200000,726.7,728.0,701.4,712.8,8825.192,1600257599999,6302413.9858,9136,7799.843,5570456.4504,0
1600257600000,713.0,724.5,700.8,716.5,9831.706,1600271999999,7015321.4888,10019,8061.274,5752475.0729,0
1600272000000,716.5,721.1,691.3,697.3,11751.188,1600286399999,8261376.5436,11748,4935.587,3486675.2500,0
1600286400000,697.4,717.4,692.8,708.5,7293.931,1600300799999,5140727.7956,7231,843.922,594741.3504,0
1600300800000,708.3,753.0,700.4,710.9,12678.163,1600315199999,9211870.4093,14805,5008.294,3649794.9882,0
1600315200000,710.9,725.5,693.3,698.1,6687.000,1600329599999,4769629.4716,9122,1562.579,1114007.6619,0
1600329600000,698.0,703.8,676.8,694.7,3941.970,1600343999999,2726228.0175,7222,1212.658,839128.4162,0
1600344000000,694.7,696.9,674.9,691.0,4089.338,1600358399999,2811325.2914,7804,1152.671,791641.0788,0
1600358400000,690.8,701.8,675.5,699.9,4553.693,1600372799999,3133884.5234,7843,1754.829,1212170.0614,0
1600372800000,699.4,709.8,695.0,704.8,3785.555,1600387199999,2663735.7540,6999,1598.934,1124852.2746,0
1600387200000,704.4,711.6,691.0,705.7,2957.274,1600401599999,2071531.2573,6155,522.649,366643.6666,0
1600401600000,705.6,714.0,694.8,707.1,3117.977,1600415999999,2199058.8563,6110,1344.849,950283.3284,0
1600416000000,707.1,721.2,699.3,718.6,3643.030,1600430399999,2602688.2867,6094,1578.759,1129546.4975,0
1600430400000,719.3,725.1,685.9,695.6,3576.889,1600444799999,2538446.7264,7605,2356.638,1673690.7045,0
1600444800000,695.0,699.0,665.0,684.0,4885.581,1600459199999,3324121.7399,8044,2820.800,1923005.3125,0
1600459200000,683.7,688.8,668.7,684.8,1282.527,1600473599999,872734.4304,3946,945.759,643760.4377,0
1600473600000,684.7,686.7,671.0,685.3,2466.011,1600487999999,1679560.0116,5121,1184.501,807226.2137,0
1600488000000,685.1,687.3,666.8,667.4,2815.046,1600502399999,1918367.1782,5603,1212.720,826800.3278,0
1600502400000,667.9,686.6,665.0,685.3,3537.315,1600516799999,2386359.1360,6423,1419.665,958329.4501,0
1600516800000,685.8,690.4,675.1,678.8,2632.800,1600531199999,1799831.4087,5321,867.007,592681.1612,0
1600531200000,679.3,692.0,674.4,685.3,3448.504,1600545599999,2357078.9844,6610,972.242,664887.8079,0
1600545600000,685.3,690.8,675.0,686.4,2971.987,1600559999999,2033263.4818,5060,1146.578,782224.4189,0
1600560000000,686.0,689.7,671.1,687.5,3095.069,1600574399999,2107436.5595,6110,1230.260,836778.9580,0
1600574400000,687.3,694.2,684.9,687.9,1653.162,1600588799999,1139843.8378,3714,243.102,167732.9573,0
1600588800000,688.4,696.2,684.4,693.0,1717.014,1600603199999,1187396.5827,3820,488.448,337476.6273,0
1600603200000,693.3,693.7,655.5,656.8,4377.617,1600617599999,2928725.1321,8079,1822.685,1222527.8689,0
1600617600000,657.1,657.1,630.3,643.7,3404.221,1600631999999,2201094.4802,6432,964.357,624082.1516,0
1600632000000,643.6,646.6,625.5,642.2,2495.872,1600646399999,1584017.6850,4875,596.370,378361.4961,0
1600646400000,642.6,649.8,636.1,645.7,1807.445,1600660799999,1164500.1426,3851,315.398,203006.3941,0
1600660800000,645.7,647.9,621.6,622.4,1728.977,1600675199999,1101261.4623,4148,270.886,172271.4829,0
1600675200000,622.3,625.4,558.2,578.1,11806.698,1600689599999,6916383.7295,15594,5804.711,3390266.1737,0
1600689600000,578.2,583.0,527.3,552.3,12520.903,1600703999999,6988366.4158,12960,6335.231,3540595.4437,0
1600704000000,552.2,569.8,541.1,569.1,5341.857,1600718399999,2949892.6708,6315,2761.997,1525440.7442,0
1600718400000,569.8,582.3,554.5,556.0,5124.940,1600732799999,2928890.4551,5941,3378.925,1931458.8530,0
1600732800000,556.2,573.4,547.9,568.6,4191.167,1600747199999,2363396.2996,4861,2951.161,1665927.3434,0
1600747200000,568.5,580.2,541.8,542.2,3459.760,1600761599999,1952045.5963,5292,2407.402,1359827.0535,0
1600761600000,542.3,563.4,542.2,556.9,2947.097,1600775999999,1634956.0687,3538,2136.657,1185266.3248,0
1600776000000,556.9,578.2,546.8,570.6,3258.199,1600790399999,1845480.9802,4610,2485.999,1408076.4884,0
1600790400000,570.8,586.5,569.8,580.0,2586.476,1600804799999,1499590.5314,3326,2240.617,1299285.9577,0
1600804800000,579.8,585.5,571.9,578.5,2688.612,1600819199999,1557674.3237,3539,2366.085,1371039.5834,0
1600819200000,578.0,584.6,567.8,568.7,2628.645,1600833599999,1519669.9118,3146,2263.963,1309250.0895,0
1600833600000,567.8,569.2,537.6,548.8,3971.986,1600847999999,2199226.3139,6022,3235.814,1792519.3065,0
1600848000000,548.8,559.5,542.0,556.4,3232.313,1600862399999,1787791.5387,4027,2525.742,1396468.1971,0
1600862400000,556.7,580.4,552.7,556.2,5505.431,1600876799999,3116711.6961,6410,3328.060,1882280.7039,0
1600876800000,555.8,574.3,527.6,533.5,6212.536,1600891199999,3421125.4323,7555,3897.145,2151363.9598,0
1600891200000,533.4,538.7,504.7,511.4,6307.160,1600905599999,3299474.6233,7254,3533.160,1847544.1980,0
1600905600000,511.4,535.7,502.1,529.4,5678.858,1600919999999,2971800.4954,5647,2804.792,1466554.8491,0
1600920000000,529.5,543.6,524.9,542.2,3540.142,1600934399999,1887804.8674,3877,1486.650,793650.8103,0
1600934400000,542.5,558.1,528.1,555.8,4812.843,1600948799999,2609577.5536,5882,3057.481,1656758.7302,0
1600948800000,556.2,567.9,534.5,566.7,4614.316,1600963199999,2541391.0425,6368,3080.407,1697261.4845,0
1600963200000,566.7,579.0,566.4,578.5,4759.279,1600977599999,2723601.4219,5665,3102.443,1775519.0683,0
