1593561600000,0.08289,0.08337,0.08223,0.08306,62303413,1593575999999,5162537.68044,9742,29576331,2451004.63207,0
1593576000000,0.08305,0.08401,0.08298,0.08324,68112625,1593590399999,5684347.50585,9672,39811874,3323916.11913,0
1593590400000,0.08324,0.08450,0.08323,0.08447,104108140,1593604799999,8740348.55728,22930,57287246,4811104.56670,0
1593604800000,0.08447,0.09019,0.08444,0.08996,552373978,1593619199999,48398698.87006,84703,317896269,27856302.58603,0
1593619200000,0.08996,0.09498,0.08916,0.09196,516986480,1593633599999,47830635.91264,94205,274693987,25411016.58551,0
1593633600000,0.09200,0.09700,0.09050,0.09661,424081346,1593647999999,39696569.97183,73854,215257859,20176119.57021,0
1593648000000,0.09664,0.09675,0.09360,0.09494,354759378,1593662399999,33678142.60537,49949,173496679,16470748.89506,0
1593662400000,0.09493,0.09547,0.09215,0.09392,281499961,1593676799999,26357822.42055,40453,138220672,12942030.67479,0
1593676800000,0.09392,0.09486,0.09266,0.09349,238382966,1593691199999,22309683.67793,40970,121488947,11371179.51307,0
1593691200000,0.09349,0.09633,0.09070,0.09110,478446489,1593705599999,44837218.74927,77039,228654806,21449323.50146,0
1593705600000,0.09105,0.09299,0.08724,0.09190,514077256,1593719999999,46695045.11488,84947,245822640,22367117.76477,0
1593720000000,0.09193,0.09487,0.09131,0.09287,217213522,1593734399999,20308313.63634,37613,114279211,10681738.15833,0
1593734400000,0.09282,0.09468,0.09208,0.09279,139012238,1593748799999,12986552.87855,20876,68398287,6390942.60900,0
1593748800000,0.09284,0.09420,0.09228,0.09409,140758387,1593763199999,13111946.71058,19470,73563068,6854937.65423,0
1593763200000,0.09405,0.09543,0.09237,0.09446,224979493,1593777599999,21184064.66809,36261,115021310,10833106.88904,0
1593777600000,0.09446,0.09970,0.09401,0.09940,499506421,1593791999999,48649263.42183,77997,265589515,25868248.20476,0
1593792000000,0.09937,0.10214,0.09767,0.09875,522940123,1593806399999,52282192.27945,89796,263571813,26358010.52924,0
1593806400000,0.09875,0.09909,0.09496,0.09634,250234627,1593820799999,24193361.75810,44371,117734629,11392338.24340,0
1593820800000,0.09633,0.09920,0.09570,0.09786,249698204,1593835199999,24418524.57074,37762,125420776,12263942.29221,0
1593835200000,0.09786,0.10108,0.09726,0.09987,220456560,1593849599999,21854803.90576,33096,112646998,11172157.89189,0
1593849600000,0.09987,0.10026,0.09794,0.09899,277904438,1593863999999,27562354.38711,32257,133516662,13242953.99415,0
1593864000000,0.09896,0.10010,0.09782,0.09854,262127873,1593878399999,25886415.37300,34747,131965347,13034573.74938,0
1593878400000,0.09850,0.09916,0.09636,0.09836,291138448,1593892799999,28547211.67020,43692,141513296,13882056.76191,0
1593892800000,0.09837,0.10019,0.09708,0.10005,155966474,1593907199999,15374136.49934,23843,83340534,8223827.53872,0
1593907200000,0.10005,0.10006,0.09725,0.09802,155176669,1593921599999,15256961.04969,27069,73776916,7253415.72231,0
1593921600000,0.09802,0.09816,0.09555,0.09668,176269930,1593935999999,17053226.66532,25736,81681764,7905180.64012,0
1593936000000,0.09672,0.09773,0.09520,0.09539,163417769,1593950399999,15731420.53086,22705,78840270,7590919.35328,0
1593950400000,0.09536,0.09626,0.09400,0.09509,165527267,1593964799999,15755546.70836,28021,81253582,7734768.71809,0
1593964800000,0.09509,0.09666,0.09450,0.09602,124632688,1593979199999,11921803.03316,20561,60383463,5777786.78379,0
1593979200000,0.09601,0.09905,0.09455,0.09806,207843937,1593993599999,20180399.09676,33192,110013214,10684623.66293,0
1593993600000,0.09806,0.09889,0.09717,0.09849,102223975,1594007999999,10005317.54017,18182,52111609,5101839.72129,0
1594008000000,0.09849,0.09978,0.09840,0.09935,170245359,1594022399999,16879823.40950,25208,88446393,8772517.42433,0
1594022400000,0.09939,0.09970,0.09751,0.09853,125341438,1594036799999,12346852.73080,20493,60209075,5931835.85156,0
1594036800000,0.09852,0.09890,0.09772,0.09881,112954989,1594051199999,11100294.29873,18041,57482010,5650560.21318,0
1594051200000,0.09880,0.09919,0.09773,0.09837,88269948,1594065599999,8684901.82723,15361,41859038,4119813.77959,0
1594065600000,0.09836,0.10711,0.09814,0.10505,467430065,1594079999999,48306627.19829,100324,257139384,26564045.25644,0
1594080000000,0.10510,0.10650,0.10282,0.10454,182527684,1594094399999,19109180.86271,31305,89819359,9404429.61571,0
1594094400000,0.10454,0.10898,0.10403,0.10638,253282989,1594108799999,27023314.73745,41866,131088505,13993078.91456,0
1594108800000,0.10639,0.10800,0.10490,0.10737,154079760,1594123199999,16375568.74692,27580,81100019,8630094.90610,0
1594123200000,0.10737,0.11303,0.10699,0.11207,458466182,1594137599999,50416456.53965,78796,246671986,27150340.19601,0
1594137600000,0.11207,0.11546,0.11133,0.11302,502181887,1594151999999,57164006.60845,79881,251519456,28635793.87202,0
1594152000000,0.11301,0.11923,0.11225,0.11741,359803463,1594166399999,41799444.69172,59197,189433951,22011349.97247,0
1594166400000,0.11743,0.13955,0.11445,0.13357,1057099052,1594180799999,134547309.30442,162727,552717636,70351323.20146,0
1594180800000,0.13357,0.13792,0.12725,0.13427,533261935,1594195199999,70464538.50163,90154,256887833,33961487.17046,0
1594195200000,0.13427,0.13567,0.13091,0.13247,415203285,1594209599999,55231272.18732,82362,199059727,26491169.99133,0
1594209600000,0.13240,0.13334,0.12286,0.12659,651788359,1594223999999,82898595.32547,120209,312762517,39772708.11989,0
1594224000000,0.12662,0.13279,0.12589,0.13201,239200450,1594238399999,31055250.39566,66085,118800670,15434349.71010,0
1594238400000,0.13198,0.13235,0.12619,0.13008,195743597,1594252799999,25345925.94525,49831,94060517,12181412.00599,0
1594252800000,0.13008,0.13010,0.11890,0.12342,436561516,1594267199999,53896407.96443,68261,210839471,26035123.60495,0
1594267200000,0.12341,0.12717,0.12220,0.12578,236126017,1594281599999,29415954.95197,42631,116416298,14509461.41029,0
1594281600000,0.12578,0.12650,0.12258,0.12470,212080542,1594295999999,26360865.34718,47732,106341448,13221801.48377,0
1594296000000,0.12470,0.12472,0.11764,0.11819,347277256,1594310399999,42035455.20588,66000,162493710,19674271.18685,0
1594310400000,0.11815,0.12270,0.11780,0.12055,227317820,1594324799999,27407570.48415,45620,113353570,13675045.97010,0
1594324800000,0.12052,0.12558,0.12008,0.12415,188484268,1594339199999,23293827.47966,43214,98079615,12117017.63470,0
1594339200000,0.12410,0.12445,0.12037,0.12193,162968385,1594353599999,19886917.14671,35012,80572113,9834764.88407,0
1594353600000,0.12193,0.12199,0.11215,0.11525,317161480,1594367999999,37299494.11996,54637,137228303,16163435.23332,0
1594368000000,0.11524,0.11772,0.11030,0.11219,351299285,1594382399999,40126073.83755,71338,174794819,19987097.36543,0
1594382400000,0.11223,0.11725,0.11140,0.11626,299021166,1594396799999,34168951.60534,63675,161299280,18444634.70921,0
1594396800000,0.11626,0.11921,0.11401,0.11879,195744112,1594411199999,22830494.29884,44177,98967298,11551618.40020,0
1594411200000,0.11879,0.12099,0.11641,0.11842,205122378,1594425599999,24406487.91199,49377,101510491,12084222.74631,0
1594425600000,0.11838,0.12293,0.11757,0.12156,189519402,1594439999999,22851615.47013,39924,101614905,12253109.20543,0
1594440000000,0.12153,0.12315,0.12009,0.12226,139079717,1594454399999,16928054.83351,31105,67783641,8257030.47626,0
1594454400000,0.12225,0.12226,0.11828,0.11908,116061784,1594468799999,13890662.93411,29559,53885047,6449182.16952,0
1594468800000,0.11907,0.12198,0.11880,0.12114,100382260,1594483199999,12091275.38664,26226,50559216,6092177.24234,0
1594483200000,0.12119,0.12493,0.12081,0.12242,204341146,1594497599999,25157082.49815,45297,97248973,11975948.21410,0
1594497600000,0.12242,0.12733,0.12211,0.12528,145309333,1594511999999,18213633.10377,37613,76657517,9606753.73724,0
1594512000000,0.12525,0.12751,0.12456,0.12515,145162686,1594526399999,18299431.53476,31380,70525906,8894611.14990,0
1594526400000,0.12522,0.12560,0.12278,0.12439,116396535,1594540799999,14445555.06555,26725,55837576,6931556.06697,0
1594540800000,0.12441,0.12492,0.12080,0.12221,116616450,1594555199999,14366705.55295,27642,51821410,6390134.33698,0
1594555200000,0.12222,0.12546,0.12030,0.12442,234233490,1594569599999,28799080.30422,46505,121284652,14921135.56847,0
1594569600000,0.12440,0.12516,0.12151,0.12290,110725746,1594583999999,13643996.54314,30778,52438813,6465522.93318,0
1594584000000,0.12285,0.12868,0.12213,0.12694,160790700,1594598399999,20219341.10828,37291,83618908,10518141.97839,0
1594598400000,0.12684,0.13358,0.12640,0.13133,294866389,1594612799999,38426801.22775,55274,147912667,19285825.33615,0
1594612800000,0.13136,0.13670,0.13072,0.13296,270943240,1594627199999,36075963.18180,53375,129939788,17304034.58294,0
1594627200000,0.13295,0.13418,0.13097,0.13154,174739683,1594641599999,23120585.51040,39388,78086989,10336596.00763,0
1594641600000,0.13155,0.13523,0.13053,0.13241,196752764,1594655999999,26094618.04935,51722,94658258,12560022.88218,0
1594656000000,0.13236,0.13459,0.12514,0.12892,211431504,1594670399999,27700750.85737,53775,95457581,12520188.73020,0
1594670400000,0.12882,0.12966,0.12000,0.12407,238480510,1594684799999,29728560.69559,53064,102119947,12733170.20047,0
1594684800000,0.12407,0.12645,0.12306,0.12377,120696413,1594699199999,15066882.84795,31105,64492581,8056147.09730,0
1594699200000,0.12377,0.12535,0.12031,0.12388,175230877,1594713599999,21533722.91236,36902,84691445,10417838.79157,0
1594713600000,0.12387,0.12603,0.12200,0.12542,153805905,1594727999999,19102143.75063,35357,78614147,9772025.22788,0
1594728000000,0.12537,0.12820,0.12351,0.12685,202996558,1594742399999,25508206.85592,40977,102827944,12937023.79213,0
1594742400000,0.12685,0.13626,0.12685,0.13343,447350051,1594756799999,59144671.75918,95101,237880724,31469441.01602,0
1594756800000,0.13343,0.13441,0.13014,0.13268,141536506,1594771199999,18698195.32290,38937,66505871,8790811.15047,0
1594771200000,0.13264,0.13302,0.13030,0.13157,115721930,1594785599999,15229077.54045,31241,54469816,7170120.39155,0
1594785600000,0.13158,0.13238,0.12757,0.12869,138701661,1594799999999,18051879.54590,37951,64134029,8349840.88238,0
1594800000000,0.12866,0.13220,0.12731,0.13085,141719413,1594814399999,18392282.72106,37508,73152829,9498767.45266,0
1594814400000,0.13083,0.13306,0.12858,0.12889,171453965,1594828799999,22443240.89594,37029,80640298,10565807.78059,0
1594828800000,0.12884,0.13116,0.12845,0.12909,99936243,1594843199999,12984820.80640,28021,50923656,6621034.62342,0
1594843200000,0.12907,0.13128,0.12874,0.13077,62593364,1594857599999,8147600.48731,21297,30727623,4001792.04539,0
1594857600000,0.13074,0.13386,0.12898,0.12973,175378816,1594871999999,23064387.56263,34809,84596251,11134777.71062,0
1594872000000,0.12973,0.13039,0.12136,0.12393,298580018,1594886399999,37582092.33577,54699,137462023,17295163.68662,0
1594886400000,0.12399,0.12492,0.11801,0.12246,274565024,1594900799999,33509094.99284,57510,131180655,16016864.18605,0
1594900800000,0.12246,0.12683,0.12162,0.12602,278256962,1594915199999,34592244.09196,58845,143335580,17829625.16607,0
1594915200000,0.12608,0.12750,0.12405,0.12472,146353175,1594929599999,18438173.64471,36976,70370162,8868721.45081,0
1594929600000,0.12480,0.12655,0.12280,0.12586,73961774,1594943999999,9236378.69676,22991,32941169,4114761.96469,0
