1598918400000,6.275,6.628,6.125,6.578,4290288.9,1598932799999,27409242.1875,51758,2217338.0,14190333.7950,0
1598932800000,6.577,6.889,6.413,6.744,6317733.6,1598947199999,42074803.8969,93579,3106457.9,20710637.3464,0
1598947200000,6.743,6.786,6.267,6.388,4311648.6,1598961599999,28362642.3777,79137,1763669.8,11622422.3541,0
1598961600000,6.390,6.641,6.301,6.358,4795213.3,1598975999999,30929248.1496,75650,2236029.2,14431751.7933,0
1598976000000,6.358,6.480,6.210,6.298,2777805.7,1598990399999,17633184.1756,41992,1224394.2,7774740.8022,0
1598990400000,6.303,6.389,6.194,6.253,1602660.3,1599004799999,10079391.3379,25181,696878.0,4387967.4715,0
1599004800000,6.254,6.460,6.240,6.254,2112773.0,1599019199999,13396769.1878,31252,963707.7,6113820.9698,0
1599019200000,6.253,6.317,6.122,6.185,2550035.1,1599033599999,15877194.6356,36376,1071213.9,6674827.1037,0
1599033600000,6.185,6.261,5.510,5.939,8193356.6,1599047999999,48450008.1083,108160,3458162.6,20474117.3721,0
1599048000000,5.941,6.125,5.787,5.888,6005974.2,1599062399999,35797461.7026,72837,2965603.2,17692304.6888,0
1599062400000,5.888,6.013,5.663,6.010,4681201.6,1599076799999,27477695.7720,61009,2288527.4,13448069.3515,0
1599076800000,6.013,6.338,5.920,6.136,3560787.5,1599091199999,21884772.8661,46990,1733227.8,10661261.5438,0
1599091200000,6.144,6.279,6.080,6.115,3149466.3,1599105599999,19474673.9948,30119,1436019.8,8882362.6238,0
1599105600000,6.115,6.211,5.795,6.055,5408370.3,1599119999999,32351216.0040,52937,2463607.7,14751916.8182,0
1599120000000,6.054,6.160,5.750,5.798,4589102.4,1599134399999,27227063.8460,67614,2080808.9,12352680.0746,0
1599134400000,5.796,6.339,5.550,6.128,14271208.6,1599148799999,85858389.1478,163076,6812515.8,41082087.1232,0
1599148800000,6.131,6.308,5.958,6.073,7142535.6,1599163199999,44056489.9253,99066,3341741.1,20645143.8254,0
1599163200000,6.074,6.138,5.600,5.680,5942844.3,1599177599999,34746128.4684,73338,2486208.8,14555728.5130,0
1599177600000,5.680,5.995,5.668,5.830,4853371.2,1599191999999,28303446.8600,54655,2313883.1,13507164.4929,0
1599192000000,5.827,5.908,4.997,5.293,8801873.5,1599206399999,48153306.7766,103281,3476101.7,19036649.2556,0
1599206400000,5.298,5.577,5.211,5.326,8479720.9,1599220799999,45788936.3984,96269,4182940.5,22600751.1531,0
1599220800000,5.326,5.375,4.467,4.941,12883983.3,1599235199999,63424572.0427,134555,5860799.4,28897601.4979,0
1599235200000,4.942,5.370,4.747,5.320,7290014.0,1599249599999,36822592.2574,84668,3522807.9,17829174.0944,0
1599249600000,5.315,5.450,5.052,5.105,3775477.5,1599263999999,19855001.6636,57290,1709041.9,8993819.8080,0
1599264000000,5.102,5.315,5.027,5.070,2450055.1,1599278399999,12638694.7378,30884,1192192.7,6157655.3156,0
1599278400000,5.070,5.149,4.812,5.006,3739676.3,1599292799999,18766165.4211,42896,1749812.4,8791858.5514,0
1599292800000,5.010,5.018,4.284,4.596,10563304.5,1599307199999,48722944.4974,112093,4744199.8,21894233.0777,0
1599307200000,4.596,4.708,4.298,4.619,8911329.6,1599321599999,40362867.6457,96143,4376478.5,19841589.6667,0
1599321600000,4.619,4.691,3.550,3.946,14523110.7,1599335999999,58268654.6659,152763,6313891.8,25325141.6164,0
1599336000000,3.946,4.312,3.820,4.145,7824717.6,1599350399999,31960796.8758,85908,3718556.4,15210373.5856,0
1599350400000,4.145,4.276,3.801,3.887,4719111.2,1599364799999,18973712.2396,45730,1999909.6,8019931.5363,0
1599364800000,3.884,4.436,3.726,4.396,6500319.0,1599379199999,26073782.1218,65645,3258028.6,13077215.4471,0
1599379200000,4.396,4.848,4.275,4.790,8466721.5,1599393599999,38052458.7078,90390,4086598.4,18387065.5205,0
1599393600000,4.790,4.946,4.415,4.554,7576978.5,1599407999999,35136969.2888,80530,3494386.0,16234535.9907,0
1599408000000,4.551,4.786,4.450,4.761,3549955.6,1599422399999,16542334.4325,43870,1758704.2,8203090.6069,0
1599422400000,4.762,4.914,4.642,4.789,3071796.9,1599436799999,14712485.5883,43832,1482326.9,7105367.8019,0
1599436800000,4.789,4.836,4.511,4.567,2065437.8,1599451199999,9625370.3299,28642,842930.8,3934503.9948,0
1599451200000,4.567,4.599,4.316,4.470,3662018.8,1599465599999,16240683.6728,42612,1753343.8,7778055.2147,0
1599465600000,4.472,4.573,4.168,4.225,5091367.6,1599479999999,22150695.1796,58108,2344657.8,10217295.5054,0
1599480000000,4.227,4.533,4.001,4.447,7257377.6,1599494399999,30833467.5497,83934,3526479.5,15016351.0317,0
1599494400000,4.447,4.562,4.332,4.353,2194657.6,1599508799999,9806684.4377,31980,1026153.4,4594633.9634,0
1599508800000,4.353,4.664,4.296,4.598,2124833.5,1599523199999,9545615.0600,30451,1068246.0,4804213.9484,0
1599523200000,4.598,4.632,4.471,4.541,1892600.4,1599537599999,8596456.1424,26150,841992.1,3828879.7038,0
1599537600000,4.541,4.585,4.371,4.439,1895328.2,1599551999999,8445365.0386,29470,876463.6,3907180.9653,0
1599552000000,4.438,4.505,4.155,4.242,3743917.9,1599566399999,16007513.3206,41995,1677932.7,7178687.7239,0
1599566400000,4.241,4.426,4.146,4.323,3832336.3,1599580799999,16456660.3497,46077,1864007.5,8011370.9284,0
1599580800000,4.323,4.405,4.214,4.216,1685823.4,1599595199999,7286721.2756,25779,782707.4,3387543.4780,0
1599595200000,4.216,4.323,4.108,4.274,2064299.3,1599609599999,8720115.5558,30788,961167.9,4065338.3624,0
1599609600000,4.268,4.361,4.132,4.177,1919871.5,1599623999999,8129730.5678,24943,898987.3,3806930.1481,0
1599624000000,4.177,4.350,4.167,4.333,1783962.6,1599638399999,7605840.8333,23704,914278.7,3901715.6730,0
1599638400000,4.333,4.485,4.266,4.447,3170169.2,1599652799999,13914665.8950,44955,1524911.7,6694347.3847,0
1599652800000,4.449,4.697,4.399,4.697,3732497.8,1599667199999,16959002.2647,42939,1827821.0,8316849.8822,0
1599667200000,4.697,4.800,4.585,4.615,3476150.5,1599681599999,16299601.0474,42918,1511662.9,7096030.4756,0
1599681600000,4.617,4.790,4.606,4.706,1623827.0,1599695999999,7638906.0919,20990,815809.3,3835573.8933,0
1599696000000,4.707,4.900,4.696,4.815,2617637.6,1599710399999,12564341.9483,28191,1234442.8,5934099.1185,0
1599710400000,4.815,4.824,4.520,4.590,2197488.6,1599724799999,10287468.4236,26560,935578.6,4383441.6602,0
1599724800000,4.589,4.725,4.547,4.702,1822843.3,1599739199999,8433370.0808,27333,967229.6,4479572.1680,0
1599739200000,4.700,4.780,4.554,4.636,3171267.8,1599753599999,14854642.5614,34952,1446616.8,6794714.5380,0
1599753600000,4.636,4.645,4.442,4.475,3087058.0,1599767999999,13917468.8468,39209,1388105.7,6257047.6271,0
1599768000000,4.475,4.650,4.450,4.577,1731614.4,1599782399999,7882279.5330,27962,875406.6,3989039.2656,0
1599782400000,4.578,4.616,4.294,4.336,2721381.3,1599796799999,12128511.1922,32283,924687.1,4122163.2844,0
1599796800000,4.336,4.452,4.318,4.375,2253806.8,1599811199999,9888453.3698,25945,905239.1,3978398.7269,0
1599811200000,4.375,4.473,4.366,4.387,1485929.7,1599825599999,6575117.7178,21104,804161.3,3559745.2716,0
