1638316800000,1.55460,1.58760,1.53990,1.58530,57392500,1638331199999,90033094.85060,138298,27965618,43884489.17840,0
1638331200000,1.58540,1.60780,1.56340,1.60180,39650158,1638345599999,62794338.75070,107868,18128187,28712321.61000,0
1638345600000,1.60190,1.60990,1.58000,1.59320,50178684,1638359999999,79909188.57750,124964,24167523,38484471.58510,0
1638360000000,1.59320,1.61510,1.58080,1.60250,57443691,1638374399999,91969442.58170,133403,27938791,44736429.78970,0
1638374400000,1.60250,1.62390,1.56710,1.57820,69572867,1638388799999,110892041.54480,148007,33762062,53806874.33340,0
1638388800000,1.57810,1.57860,1.53200,1.54730,68347439,1638403199999,105913095.83250,151673,33115260,51313749.03420,0
1638403200000,1.54740,1.55630,1.51760,1.53490,70841492,1638417599999,109094869.09180,148084,34530466,53215043.92330,0
1638417600000,1.53510,1.54840,1.52950,1.54610,34310704,1638431999999,52827855.01760,88505,16350905,25185659.27840,0
1638432000000,1.54620,1.67180,1.54450,1.66460,135138439,1638446399999,215382848.23120,261064,71604842,114192980.94860,0
1638446400000,1.66440,1.74300,1.66370,1.69930,444849855,1638460799999,755990062.68200,800331,214044089,363811753.08010,0
1638460800000,1.69920,1.75960,1.68710,1.72870,240190211,1638475199999,414753717.71340,493110,119064124,205654733.16300,0
1638475200000,1.72860,1.73690,1.70400,1.72120,96336882,1638489599999,165590769.11830,226328,47300647,81322777.95430,0
1638489600000,1.72110,1.72990,1.66010,1.67900,94796052,1638503999999,159857117.99390,214183,45196989,76219933.00660,0
1638504000000,1.67900,1.69720,1.64260,1.65530,76674227,1638518399999,128098303.94940,175723,37413070,62533875.48510,0
1638518400000,1.65570,1.67890,1.65000,1.66220,64199872,1638532799999,106806763.26490,149590,32175960,53539980.50980,0
1638532800000,1.66210,1.67190,1.60800,1.61570,91751444,1638547199999,150658675.34850,205684,41046028,67416740.88250,0
1638547200000,1.61580,1.61610,1.56100,1.56350,119271000,1638561599999,190009349.52840,253949,55887545,89070941.36680,0
1638561600000,1.56360,1.59200,1.50100,1.55620,151922167,1638575999999,237045083.80520,276222,72950970,113956463.44440,0
1638576000000,1.55620,1.55860,1.47650,1.47750,89376191,1638590399999,135551770.10840,218083,39399979,59813402.56120,0
1638590400000,1.47750,1.51620,1.17660,1.34700,698078282,1638604799999,919643222.08780,973160,328769644,432409328.21040,0
1638604800000,1.34710,1.39180,1.31140,1.32680,190650108,1638619199999,258538453.75520,316664,93247391,126491227.21630,0
1638619200000,1.32690,1.41310,1.32690,1.39620,113370470,1638633599999,155849059.30700,226204,56083226,77118662.93370,0
1638633600000,1.39630,1.44170,1.38290,1.43400,78758123,1638647999999,111272856.89640,167229,39994778,56518249.75280,0
1638648000000,1.43390,1.44590,1.40100,1.41870,70993918,1638662399999,101040786.32580,168694,32630273,46457709.47290,0
1638662400000,1.41870,1.43490,1.36950,1.40000,79943775,1638676799999,111314672.52630,174998,37492139,52210497.96390,0
1638676800000,1.40000,1.41160,1.37620,1.38240,49529619,1638691199999,69124030.77110,118840,24660057,34415976.67110,0
1638691200000,1.38270,1.39580,1.36000,1.38040,57779552,1638705599999,79590998.25080,135328,27808094,38309725.79240,0
1638705600000,1.38040,1.40070,1.28220,1.31530,148098947,1638719999999,198225387.34240,289415,69515122,93040931.69380,0
1638720000000,1.31530,1.35340,1.30640,1.33120,117106094,1638734399999,156252123.87760,215221,58706378,78337743.82700,0
1638734400000,1.33150,1.39560,1.31810,1.37800,91543382,1638748799999,123878816.01560,193626,45848678,62036915.82930,0
1638748800000,1.37810,1.38170,1.32360,1.36040,84841065,1638763199999,114872019.84010,191411,41741451,56514213.75420,0
1638763200000,1.36000,1.37450,1.28710,1.31040,66693316,1638777599999,88575333.25120,157276,33206608,44108374.32350,0
1638777600000,1.31040,1.34660,1.25460,1.30280,158311144,1638791999999,204912173.89170,301042,76890218,99528487.47060,0
1638792000000,1.30260,1.33550,1.28320,1.33280,104136538,1638806399999,135732625.02440,202789,52801172,68854087.46160,0
1638806400000,1.33320,1.35320,1.32120,1.34850,67424568,1638820799999,90075411.96910,156706,33340680,44559343.40730,0
1638820800000,1.34860,1.44000,1.34810,1.41840,103410292,1638835199999,144088609.39760,225143,52267662,72847859.09500,0
1638835200000,1.41840,1.47510,1.41730,1.44330,83066707,1638849599999,120014118.60650,195431,42544411,61475976.29080,0
1638849600000,1.44330,1.46380,1.43260,1.43870,52882597,1638863999999,76617719.80670,122612,26441237,38319602.50280,0
1638864000000,1.43880,1.47820,1.43410,1.44840,75184040,1638878399999,109600659.49660,170909,37343379,54450517.55360,0
1638878400000,1.44830,1.45420,1.40710,1.43180,81176432,1638892799999,116414427.49820,187090,38654369,55474679.63770,0
1638892800000,1.43180,1.43450,1.38990,1.40490,62392549,1638907199999,87970804.81180,144787,28585869,40313393.43820,0
1638907200000,1.40490,1.40790,1.36390,1.37850,58577455,1638921599999,81137190.60290,138409,28378534,39309494.18560,0
1638921600000,1.37830,1.38660,1.34710,1.35070,62446193,1638935999999,85482212.53520,142370,30443021,41692795.95880,0
1638936000000,1.35080,1.39160,1.34970,1.38640,56478548,1638950399999,77660878.45840,138638,29720027,40869394.32140,0
1638950400000,1.38660,1.40150,1.33640,1.36280,75276441,1638964799999,103217471.88030,185326,35771521,49065623.86390,0
1638964800000,1.36260,1.42210,1.34910,1.40170,82458065,1638979199999,114381247.51590,208368,41335891,57364078.11250,0
1638979200000,1.40130,1.41700,1.37750,1.39770,57524738,1638993599999,80379061.53090,134189,28939543,40441746.23200,0
1638993600000,1.39770,1.40870,1.37500,1.39590,42372297,1639007999999,59099145.47970,116106,19669283,27446034.04460,0
1639008000000,1.39620,1.40820,1.36120,1.36650,54800925,1639022399999,75746179.03000,131302,25214847,34877340.30390,0
1639022400000,1.36640,1.38760,1.35610,1.38140,40845558,1639036799999,56111904.55220,111824,19526616,26833817.19120,0
1639036800000,1.38130,1.38170,1.34180,1.35360,70061609,1639051199999,95250749.21340,156881,33454075,45488126.82750,0
1639051200000,1.35360,1.37260,1.31410,1.33080,85281980,1639065599999,114671750.79950,187761,40517714,54506080.67490,0
1639065600000,1.33090,1.34560,1.29500,1.30220,88666593,1639079999999,116892578.47270,168280,42158218,55590984.80370,0
1639080000000,1.30210,1.32150,1.28540,1.28750,64604310,1639094399999,84193503.82920,138608,30712060,40043924.29780,0
1639094400000,1.28740,1.32190,1.28590,1.30140,55535329,1639108799999,72446781.67820,123616,28395822,37039943.89740,0
1639108800000,1.30140,1.31110,1.27030,1.27710,61717951,1639123199999,79725767.48380,131766,28529135,36858283.36780,0
1639123200000,1.27710,1.31200,1.27130,1.31110,55376608,1639137599999,71650209.67750,118376,27667093,35803944.00490,0
1639137600000,1.31120,1.33290,1.27080,1.27780,99745183,1639151999999,130159363.19040,198630,48843611,63759177.39640,0
1639152000000,1.27770,1.27780,1.25020,1.26390,71384366,1639166399999,90038719.73790,152999,33091774,41742307.79460,0
1639166400000,1.26380,1.27390,1.20560,1.20970,85408745,1639180799999,106283381.54350,164736,38391411,47826211.98520,0
1639180800000,1.20950,1.24450,1.19070,1.23520,99843388,1639195199999,121654623.78090,172566,50274659,61292600.19870,0
1639195200000,1.23530,1.25600,1.23350,1.23830,54654862,1639209599999,67912605.78070,109279,26605591,33072018.80730,0
1639209600000,1.23830,1.29660,1.23410,1.27800,73141421,1639223999999,92962179.18170,151891,36611242,46533648.60880,0
1639224000000,1.27810,1.30650,1.26950,1.30480,55169453,1639238399999,70834934.39480,127261,27974311,35929544.53370,0
1639238400000,1.30470,1.31490,1.28140,1.28680,66492433,1639252799999,86447967.32280,134537,31540437,41009022.16410,0
1639252800000,1.28690,1.36090,1.27780,1.35340,108752685,1639267199999,144807507.23490,230207,54381070,72400257.64970,0
1639267200000,1.35330,1.41300,1.35180,1.39020,102817795,1639281599999,142094586.15460,237247,52408442,72439582.40900,0
1639281600000,1.39020,1.39130,1.33470,1.34870,76656931,1639295999999,103628151.04260,161426,36777363,49689459.51230,0
1639296000000,1.34880,1.35110,1.31760,1.33860,66011846,1639310399999,88098570.64650,143641,31942111,42642203.37410,0
1639310400000,1.33850,1.35810,1.32550,1.32980,54979534,1639324799999,73654696.10770,122260,27150536,36381489.71890,0
1639324800000,1.32990,1.38710,1.32430,1.36340,72644212,1639339199999,98675953.77410,161513,37419249,50822653.16440,0
1639339200000,1.36330,1.37040,1.34290,1.34540,37135098,1639353599999,50406686.83070,90023,17031531,23128161.63870,0
1639353600000,1.34540,1.35630,1.29640,1.30770,68020390,1639367999999,89755914.59810,137956,33565851,44282938.53870,0
1639368000000,1.30760,1.32520,1.29540,1.30240,45781159,1639382399999,59960872.78090,93581,20721219,27144782.11940,0
1639382400000,1.30250,1.32260,1.28570,1.31080,52956933,1639396799999,69313421.13660,108299,27343379,35806078.84230,0
1639396800000,1.31080,1.31960,1.23030,1.24090,96809090,1639411199999,123125216.27300,206370,45580048,57968675.96530,0
1639411200000,1.24090,1.26300,1.19820,1.21960,127891077,1639425599999,157405650.88750,226141,62539007,77041751.85270,0
1639425600000,1.21960,1.24470,1.20300,1.22340,79416208,1639439999999,97109521.33020,157987,39028993,47718740.16310,0
1639440000000,1.22330,1.24290,1.21000,1.21820,64927598,1639454399999,79493138.25990,129760,31861030,39005895.06780,0
1639454400000,1.21810,1.23530,1.19730,1.23210,61909399,1639468799999,75235302.22970,130395,29698826,36097828.00710,0
1639468800000,1.23200,1.26140,1.22010,1.25640,73736654,1639483199999,91255003.03430,146890,37920339,46931397.22710,0
1639483200000,1.25640,1.26420,1.21820,1.23000,81796541,1639497599999,101580300.42120,159211,39684576,49289217.38260,0
1639497600000,1.22990,1.24810,1.21070,1.24160,60739603,1639511999999,74807934.06590,129867,28861473,35550248.91910,0
1639512000000,1.24160,1.28300,1.23900,1.26520,70553384,1639526399999,89105627.66070,137038,35895315,45337008.40690,0
1639526400000,1.26530,1.27320,1.24210,1.25320,44515637,1639540799999,55903890.55350,85593,22514040,28279500.12190,0
1639540800000,1.25320,1.26460,1.23870,1.26030,52051659,1639555199999,65080499.64630,99360,26709546,33405572.58070,0
1639555200000,1.26030,1.27320,1.24940,1.25040,45743503,1639569599999,57620912.38320,92960,21796193,27457933.78040,0
1639569600000,1.25030,1.25450,1.20320,1.20530,69736345,1639583999999,85565691.80260,138187,31470421,38615962.64280,0
1639584000000,1.20520,1.29730,1.20300,1.29190,140650367,1639598399999,176547228.86970,251700,69744745,87501881.62910,0
1639598400000,1.29200,1.33000,1.29040,1.31040,97907169,1639612799999,128562033.99040,185963,46466663,61015092.98510,0
1639612800000,1.31040,1.31740,1.29430,1.29700,38168515,1639627199999,49835859.97560,82260,18947262,24744426.53530,0
1639627200000,1.29700,1.31360,1.28270,1.29770,44053790,1639641599999,57159717.77540,96338,23306114,30247367.26770,0
1639641600000,1.29780,1.33040,1.29450,1.32260,43736816,1639655999999,57357121.60360,95653,22642051,29717576.22110,0
1639656000000,1.32250,1.32630,1.29350,1.30400,58522418,1639670399999,76490837.27300,116982,28355718,37071628.11060,0
1639670400000,1.30390,1.30570,1.25480,1.26070,62511045,1639684799999,80191405.42020,130868,28292909,36329616.78450,0
1639684800000,1.26080,1.27630,1.23500,1.23910,58529086,1639699199999,73720088.06550,126817,27413007,34566027.65610,0
1639699200000,1.23910,1.25480,1.23320,1.25030,36236737,1639713599999,45174704.59820,75340,18418558,22966518.37250,0
1639713600000,1.25020,1.25720,1.23220,1.24800,38651041,1639727999999,48207148.63510,84908,18824325,23482027.87160,0
1639728000000,1.24810,1.25460,1.22640,1.23370,39984823,1639742399999,49617474.21420,88210,19141888,23757954.14470,0
1639742400000,1.23360,1.24220,1.18110,1.22610,140660747,1639756799999,170129750.80580,226908,65480321,79264855.46670,0
1639756800000,1.22610,1.25760,1.22030,1.22330,77126706,1639771199999,95195237.29660,134208,37605230,46409078.52490,0
1639771200000,1.22310,1.23820,1.20410,1.21700,50302145,1639785599999,61390802.18450,104175,24352245,29720845.60220,0
1639785600000,1.21700,1.23130,1.19800,1.22290,61067155,1639799999999,74095306.27750,112946,28318508,34383810.52420,0
1639800000000,1.22280,1.24600,1.21730,1.23350,35916604,1639814399999,44290232.49610,77696,18184101,22419316.56610,0
1639814400000,1.23350,1.26600,1.23260,1.25250,46618185,1639828799999,58333614.78600,107039,22623638,28300688.73140,0
1639828800000,1.25250,1.25920,1.23800,1.24700,36674367,1639843199999,45844320.12180,82861,17435532,21802492.05410,0
1639843200000,1.24690,1.24900,1.23030,1.24320,28878418,1639857599999,35842070.91380,67877,13220385,16410238.52230,0
1639857600000,1.24320,1.25270,1.23810,1.24170,27449403,1639871999999,34164549.05960,56672,13007574,16189885.96250,0
1639872000000,1.24200,1.30700,1.24050,1.29660,91383281,1639886399999,116468720.98550,161323,48044268,61209317.15760,0
1639886400000,1.29670,1.31110,1.27980,1.28240,54552148,1639900799999,70702181.21180,103987,25672651,33283789.05340,0
1639900800000,1.28220,1.28490,1.26030,1.27590,53085301,1639915199999,67525113.74430,95424,27262157,34686017.25640,0
1639915200000,1.27600,1.30090,1.26800,1.27660,59984297,1639929599999,76889241.50080,119830,28355672,36350121.06140,0
1639929600000,1.27670,1.28620,1.24290,1.24690,52533103,1639943999999,66307525.10120,102637,22335207,28183548.60050,0
1639944000000,1.24680,1.26290,1.24010,1.24370,44105753,1639958399999,55137376.27200,83986,22144224,27694277.70470,0
1639958400000,1.24370,1.25640,1.22520,1.23490,58653472,1639972799999,72661436.51740,118759,26889348,33325870.53970,0
1639972800000,1.23480,1.24900,1.21860,1.22920,48410769,1639987199999,59662260.57940,99804,23278417,28716461.43000,0
1639987200000,1.22900,1.23260,1.20690,1.22060,46881126,1640001599999,57069241.12790,102378,21760121,26496597.73980,0
1640001600000,1.22060,1.22760,1.20020,1.20980,69187165,1640015999999,83925273.79760,130243,32987222,40027815.88170,0
1640016000000,1.20990,1.24250,1.20790,1.23980,48597962,1640030399999,59463136.42890,100310,26245176,32126663.77500,0
