1633046400000,2.11500,2.13500,2.09010,2.09970,45889511,1633060799999,96976918.55310,127826,21827360,46135364.66110,0
1633060800000,2.09970,2.14790,2.09740,2.14550,52760246,1633075199999,111871814.05900,143142,26662174,56543647.68010,0
1633075200000,2.14540,2.24340,2.14520,2.23610,125767398,1633089599999,276749859.43050,312930,64700667,142398882.33510,0
1633089600000,2.23610,2.24710,2.18420,2.21180,86702448,1633103999999,192036505.96980,204139,40402355,89517734.23490,0
1633104000000,2.21180,2.26240,2.20900,2.25620,66792323,1633118399999,149263142.90390,180763,34134199,76308713.10940,0
1633118400000,2.25630,2.27430,2.21560,2.25550,63683259,1633132799999,142980579.91080,180172,29737195,66788334.35490,0
1633132800000,2.25570,2.25620,2.20130,2.20420,44083582,1633147199999,98239600.36480,149639,20728870,46203379.15840,0
1633147200000,2.20400,2.22200,2.19290,2.21390,33993000,1633161599999,75136146.76640,122363,16086587,35562161.33740,0
1633161600000,2.21380,2.22840,2.19800,2.21930,38688839,1633175999999,85612040.52100,133597,18877389,41777607.27810,0
1633176000000,2.21930,2.29420,2.21480,2.29200,85419246,1633190399999,192400580.45830,233364,42336798,95379522.13410,0
1633190400000,2.29190,2.32380,2.28050,2.31250,80511040,1633204799999,185499920.57580,227702,38165034,87948009.45820,0
1633204800000,2.31260,2.31580,2.23000,2.24850,67452764,1633219199999,153930978.71390,196417,29069683,66356197.65350,0
1633219200000,2.24870,2.27970,2.22040,2.26580,58487205,1633233599999,131502073.44050,190849,27042134,60818783.21230,0
1633233600000,2.26570,2.28660,2.25600,2.27140,38459829,1633247999999,87342452.19010,139674,17636933,40057781.45510,0
1633248000000,2.27140,2.29200,2.24350,2.27590,51338568,1633262399999,116300146.33940,172122,23746352,53799681.09940,0
1633262400000,2.27590,2.29790,2.26000,2.26850,55356146,1633276799999,126186727.15670,170019,25341782,57774753.48530,0
1633276800000,2.26850,2.31150,2.25710,2.28590,76705289,1633291199999,175534294.30460,204084,35813150,81957554.46180,0
1633291200000,2.28600,2.28900,2.22740,2.25360,60771335,1633305599999,137059650.84790,174592,27778326,62652886.29860,0
1633305600000,2.25350,2.25490,2.17040,2.17430,62787833,1633319999999,138888213.45400,192562,26914503,59576189.96910,0
1633320000000,2.17430,2.20000,2.15220,2.19800,52882021,1633334399999,115250795.85460,169519,25431180,55452735.53330,0
1633334400000,2.19810,2.19970,2.15630,2.17450,50918567,1633348799999,111052787.00020,143646,23744106,51804752.60580,0
1633348800000,2.17460,2.22940,2.15030,2.18720,99678711,1633363199999,218076836.89610,267057,49103373,107445953.02880,0
1633363200000,2.18710,2.22030,2.18000,2.20480,76046569,1633377599999,167583772.88130,210702,35913032,79151661.47150,0
1633377600000,2.20480,2.20840,2.17390,2.19250,46592610,1633391999999,102024717.69340,134484,22665435,49633828.91190,0
1633392000000,2.19250,2.23360,2.18170,2.21950,45176729,1633406399999,99808338.90070,150876,22050243,48717710.07460,0
1633406400000,2.21950,2.22730,2.19930,2.21460,34377569,1633420799999,76159589.55870,118807,16006415,35461535.91750,0
1633420800000,2.21460,2.25080,2.20750,2.22550,64482285,1633435199999,143795778.63310,179510,30785450,68661765.23800,0
1633435200000,2.22540,2.23260,2.17600,2.18930,63354300,1633449599999,139821587.41890,178142,29108518,64262490.17500,0
1633449600000,2.18910,2.22960,2.18090,2.22720,43836158,1633463999999,96663893.68390,140151,21814376,48102512.57510,0
1633464000000,2.22720,2.26000,2.22540,2.23500,60279918,1633478399999,134888633.34070,174635,28644871,64116978.31180,0
1633478400000,2.23530,2.23840,2.20170,2.21160,38403714,1633492799999,85212498.53550,136598,18130176,40230942.59790,0
1633492800000,2.21150,2.21770,2.17090,2.18570,47208178,1633507199999,103755967.46390,152102,20965042,46084743.58170,0
1633507200000,2.18560,2.19280,2.11160,2.13380,88326327,1633521599999,189169957.09800,273469,39193821,83922654.02380,0
1633521600000,2.13380,2.25000,2.13080,2.23500,144946682,1633535999999,320045379.94000,370819,71017118,156768525.63950,0
1633536000000,2.23510,2.25430,2.22100,2.23940,66217742,1633550399999,148101217.81620,192872,30019845,67169871.75320,0
1633550400000,2.23940,2.24430,2.20460,2.21190,47631927,1633564799999,105750776.88510,147167,22305244,49526876.36740,0
1633564800000,2.21190,2.21760,2.15200,2.16440,67897911,1633579199999,148062993.11250,193075,28620600,62394936.00460,0
1633579200000,2.16440,2.25310,2.16010,2.25050,66052693,1633593599999,145373616.28940,205911,32087775,70643653.94490,0
1633593600000,2.25010,2.37690,2.24250,2.32720,200635753,1633607999999,464441779.48290,497945,96844535,224231893.94270,0
1633608000000,2.32760,2.34230,2.26050,2.28820,125653364,1633622399999,289056538.16630,308606,57111090,131440444.28820,0
1633622400000,2.28830,2.31700,2.26500,2.29400,65204559,1633636799999,149577533.66720,200397,31869531,73118394.60100,0
1633636800000,2.29390,2.31300,2.26230,2.28030,45047570,1633651199999,102946732.60690,159165,20555040,46989284.65650,0
1633651200000,2.28040,2.29910,2.25660,2.27180,39710076,1633665599999,90461351.51310,138599,19661117,44797908.34970,0
1633665600000,2.27180,2.29610,2.25500,2.29390,43196020,1633679999999,98247269.54010,128956,21268147,48378165.75870,0
1633680000000,2.29410,2.31570,2.26710,2.27010,72012142,1633694399999,164981286.54380,193222,32231370,73855377.47040,0
1633694400000,2.27010,2.28900,2.25610,2.28390,63717497,1633708799999,144700576.46570,168064,30688923,69709558.43640,0
1633708800000,2.28390,2.28620,2.26450,2.26980,36947955,1633723199999,84048173.87540,118615,18546439,42191040.65560,0
1633723200000,2.26980,2.27090,2.21230,2.23840,52051011,1633737599999,116647383.79440,162997,21651015,48527881.78080,0
1633737600000,2.23850,2.25670,2.22080,2.25190,35667795,1633751999999,79866333.97930,125446,17156587,38418871.10790,0
1633752000000,2.25170,2.27330,2.24200,2.26730,34531141,1633766399999,77974099.64460,117852,17429409,39364242.30550,0
1633766400000,2.26720,2.28980,2.25110,2.27430,49502725,1633780799999,112313468.56000,146581,24231599,54985681.06100,0
1633780800000,2.27440,2.29210,2.26750,2.27240,43723648,1633795199999,99604000.89930,138976,20587734,46905591.76090,0
1633795200000,2.27240,2.30330,2.25790,2.26910,50937052,1633809599999,116064823.62270,159959,23447117,53443462.51330,0
1633809600000,2.26920,2.27840,2.25730,2.27100,23381833,1633823999999,53007781.55090,89513,11829384,26820752.50190,0
1633824000000,2.27100,2.27340,2.22520,2.25800,47711691,1633838399999,107116057.78660,141902,21646540,48607336.24690,0
1633838400000,2.25840,2.27660,2.24290,2.26890,39048853,1633852799999,88391289.81110,119722,19018863,43059314.50960,0
1633852800000,2.26890,2.28000,2.24300,2.25390,34441975,1633867199999,77834995.99360,116659,15773538,35649231.55730,0
1633867200000,2.25380,2.25920,2.23570,2.24520,28949214,1633881599999,65008039.76630,117894,13563305,30462476.09330,0
1633881600000,2.24530,2.24690,2.21720,2.23540,31827918,1633895999999,71098271.23220,130208,14719206,32888130.69890,0
1633896000000,2.23550,2.25390,2.15500,2.18830,80456400,1633910399999,177204084.09230,256633,35876071,79072763.64410,0
1633910400000,2.18830,2.22990,2.16620,2.22850,51100492,1633924799999,112685183.92430,161373,23755683,52393119.79740,0
1633924800000,2.22850,2.24870,2.21060,2.23630,39781809,1633939199999,88619756.13270,133674,19263459,42914362.51650,0
1633939200000,2.23640,2.25240,2.19850,2.21030,46773318,1633953599999,104071499.00240,156633,21587443,48037075.66550,0
1633953600000,2.21020,2.22200,2.20070,2.20470,40751347,1633967999999,90039101.61810,147393,19312891,42676805.92970,0
1633968000000,2.20450,2.20590,2.15340,2.15550,47595075,1633982399999,103863666.66370,160159,19128806,41764342.55520,0
1633982400000,2.15550,2.17390,2.08400,2.17050,68623392,1633996799999,146983774.85040,207994,30652968,65749578.16150,0
1633996800000,2.17060,2.17250,2.07170,2.10280,60802250,1634011199999,128861895.88950,175595,25381713,53816963.09790,0
1634011200000,2.10290,2.13440,2.09060,2.11660,42408803,1634025599999,89654619.65060,140402,20574369,43502417.37110,0
1634025600000,2.11660,2.14260,2.07000,2.10670,54877433,1634039999999,115270732.17570,171058,26867868,56459088.55030,0
1634040000000,2.10660,2.15880,2.07270,2.13460,110198049,1634054399999,233505547.78730,267734,54468427,115443353.88810,0
1634054400000,2.13440,2.15590,2.12030,2.12500,53192881,1634068799999,113755209.77330,166891,26045530,55709160.40480,0
1634068800000,2.12500,2.14490,2.10600,2.11970,41945349,1634083199999,89162568.26680,134159,19800528,42099209.48140,0
1634083200000,2.11930,2.15380,2.11000,2.13310,39312184,1634097599999,84012658.35210,128373,18668639,39898180.06760,0
1634097600000,2.13320,2.14550,2.07910,2.08620,68757987,1634111999999,144833755.06680,184648,31450106,66264088.79650,0
