1609459200000,17.797,18.287,17.456,18.121,64783.8,1609473599999,1163580.6071,11193,31055.8,558444.5800,0
1609473600000,18.123,18.383,17.692,18.000,67920.4,1609487999999,1228219.4061,9901,27078.8,489923.8083,0
1609488000000,18.003,18.160,17.516,18.055,73529.1,1609502399999,1312918.5083,11028,31058.4,554806.3222,0
1609502400000,18.056,18.987,18.004,18.780,126911.5,1609516799999,2348068.7318,15947,63629.3,1177333.8371,0
1609516800000,18.778,19.099,17.400,17.967,144925.0,1609531199999,2652297.3955,18878,63231.1,1157614.5360,0
1609531200000,17.964,18.266,17.560,17.765,66051.9,1609545599999,1182207.7265,11734,30480.5,545627.1660,0
1609545600000,17.757,17.794,16.841,17.454,85292.9,1609559999999,1467723.3768,12497,38273.3,659093.6560,0
1609560000000,17.452,17.697,17.241,17.284,39141.8,1609574399999,683756.7323,7874,18736.4,327478.9117,0
1609574400000,17.282,17.400,16.890,17.376,62128.4,1609588799999,1067898.2014,9999,33420.6,574936.1153,0
1609588800000,17.375,17.625,16.890,17.612,83466.7,1609603199999,1442547.0995,11974,36972.8,639491.7568,0
1609603200000,17.612,18.184,17.328,18.139,101990.6,1609617599999,1819848.1186,13496,49034.9,875368.9772,0
1609617600000,18.137,18.150,17.231,17.927,96852.3,1609631999999,1718066.9501,13447,45137.0,801311.9673,0
1609632000000,17.921,18.254,17.846,18.148,66245.1,1609646399999,1194782.7849,9968,31743.8,572982.9744,0
1609646400000,18.140,18.241,17.623,17.645,55158.1,1609660799999,988038.3390,9956,22726.4,407655.5179,0
1609660800000,17.645,18.040,17.268,17.906,81688.3,1609675199999,1444690.1924,11789,38903.6,688923.5425,0
1609675200000,17.911,18.837,17.770,18.617,172482.1,1609689599999,3158680.7996,18410,79563.1,1459359.7013,0
1609689600000,18.611,19.316,17.737,18.071,227933.9,1609703999999,4238017.7182,20834,98057.1,1825055.4027,0
1609704000000,18.073,20.444,17.962,20.024,235974.0,1609718399999,4564717.0660,21694,117576.0,2275993.8340,0
1609718400000,20.016,20.800,19.764,20.412,183869.9,1609732799999,3720613.5047,17917,79114.0,1602480.9263,0
1609732800000,20.408,22.187,19.019,19.908,347558.6,1609747199999,7207566.0173,30884,150678.6,3130774.3880,0
1609747200000,19.914,20.347,17.728,18.821,444348.2,1609761599999,8473754.0671,41295,209883.6,4002150.3541,0
1609761600000,18.819,19.669,18.421,19.503,121621.6,1609775999999,2304139.9144,16720,58659.4,1111691.0151,0
1609776000000,19.510,20.052,18.794,19.777,105120.8,1609790399999,2027647.8688,15128,49421.5,954238.9621,0
1609790400000,19.771,19.943,18.858,19.434,96689.7,1609804799999,1865627.8979,13913,42109.3,811970.4590,0
1609804800000,19.445,20.264,18.562,18.765,209713.6,1609819199999,4060973.8398,21246,97160.0,1883180.6440,0
1609819200000,18.757,19.074,18.275,18.711,116066.6,1609833599999,2176581.4709,15875,55999.0,1050668.8939,0
1609833600000,18.712,21.350,18.699,20.525,317998.0,1609847999999,6453016.3974,27486,156752.0,3179521.0884,0
1609848000000,20.526,20.940,19.514,20.115,212829.8,1609862399999,4306374.0489,21400,95426.1,1935303.7086,0
1609862400000,20.091,21.377,19.791,20.483,183370.4,1609876799999,3789651.8738,21174,86677.2,1791591.6541,0
1609876800000,20.471,20.917,20.184,20.352,99221.6,1609891199999,2038951.6399,14784,48669.5,1000239.8200,0
1609891200000,20.390,20.990,20.003,20.601,105028.4,1609905599999,2159252.7898,15034,52372.7,1076603.4062,0
1609905600000,20.598,22.039,20.321,21.500,188304.2,1609919999999,4016707.6361,20521,88766.8,1897105.5234,0
1609920000000,21.500,22.881,21.225,22.634,199712.2,1609934399999,4427614.8753,22077,92086.1,2045099.4954,0
1609934400000,22.640,23.900,22.255,23.393,221781.8,1609948799999,5152311.8933,24983,102264.2,2380558.3394,0
1609948800000,23.394,24.523,22.320,22.376,163047.9,1609963199999,3861100.3849,20819,71226.3,1690274.0124,0
1609963200000,22.361,23.900,22.029,23.485,152446.0,1609977599999,3484962.7588,20193,76011.4,1741403.0271,0
1609977600000,23.511,24.700,22.930,24.330,126706.8,1609991999999,3013313.9401,15528,57249.1,1364450.6068,0
1609992000000,24.291,25.257,23.571,23.747,136005.6,1610006399999,3344191.6997,17132,55158.9,1358651.6451,0
1610006400000,23.750,24.301,22.744,23.178,140345.8,1610020799999,3300479.6965,19017,61865.9,1458331.9141,0
1610020800000,23.188,24.093,22.919,23.783,119400.7,1610035199999,2813430.8900,15213,57108.9,1346058.5672,0
1610035200000,23.802,24.776,21.089,22.482,318446.4,1610049599999,7273834.3291,31634,140455.5,3212367.4897,0
1610049600000,22.487,23.348,22.179,22.618,133440.1,1610063999999,3028288.6107,19420,62485.5,1418690.0734,0
1610064000000,22.640,22.806,20.100,21.265,226498.3,1610078399999,4811310.5480,26524,103683.2,2202847.7236,0
1610078400000,21.246,22.598,20.200,22.478,171920.2,1610092799999,3672960.5915,22864,88254.7,1891566.1399,0
1610092800000,22.500,23.149,21.761,22.651,149773.3,1610107199999,3367474.6323,20288,67966.9,1528875.8782,0
1610107200000,22.654,24.313,21.885,22.659,226301.6,1610121599999,5197846.7792,27553,99416.2,2287397.9526,0
1610121600000,22.683,23.439,21.929,21.998,144942.8,1610135999999,3288534.1288,20729,69576.8,1581679.2862,0
1610136000000,21.986,22.347,20.673,22.235,142160.7,1610150399999,3046927.8156,18798,65058.5,1396410.4468,0
1610150400000,22.246,25.074,21.600,24.998,149387.5,1610164799999,3436011.1665,20944,77623.0,1794990.3003,0
1610164800000,25.027,25.795,24.384,25.503,221548.5,1610179199999,5521864.7694,27451,99404.0,2479457.9666,0
1610179200000,25.510,26.446,25.056,26.315,179228.4,1610193599999,4619539.9796,21476,87133.5,2247078.5525,0
1610193600000,26.323,26.648,24.518,25.263,152244.9,1610207999999,3883206.7162,19878,65130.1,1662627.2029,0
1610208000000,25.231,25.500,24.500,25.430,123444.5,1610222399999,3085716.4400,17141,59843.7,1497390.1331,0
1610222400000,25.433,25.657,23.743,23.970,118055.5,1610236799999,2911112.5901,16555,43204.6,1067902.7325,0
1610236800000,23.980,25.662,23.980,24.559,145011.4,1610251199999,3593149.9418,17639,66030.1,1636348.2628,0
1610251200000,24.557,26.011,24.531,25.812,106322.2,1610265599999,2704210.1141,13851,52890.2,1346287.4091,0
1610265600000,25.803,26.018,23.000,23.349,222829.9,1610279999999,5425975.5266,24282,89546.3,2180831.3324,0
1610280000000,23.349,24.264,22.542,23.630,215875.7,1610294399999,5075418.5933,23801,102027.0,2401625.6206,0
1610294400000,23.626,23.915,22.230,22.637,174246.0,1610308799999,3994883.9978,22503,82359.9,1889062.4028,0
1610308800000,22.639,23.094,21.314,22.738,163029.7,1610323199999,3650812.6773,20018,74051.6,1661194.6778,0
1610323200000,22.737,22.859,19.310,20.211,218949.1,1610337599999,4621352.6445,25324,93474.6,1980162.3753,0
1610337600000,20.190,20.754,18.840,20.018,268555.6,1610351999999,5347694.3848,32139,131571.4,2622397.5694,0
1610352000000,20.024,21.178,19.846,20.028,191145.7,1610366399999,3915399.3150,21312,93477.3,1916290.5213,0
1610366400000,20.024,20.389,18.317,18.745,228369.6,1610380799999,4436542.2428,26338,106945.1,2079719.7526,0
