1625097600000,19.520,19.527,18.469,18.498,2426172.20,1625111999999,46038000.70995,86632,1090156.02,20688399.48075,0
1625112000000,18.498,18.829,17.910,17.923,3382556.87,1625126399999,62171539.05555,95484,1607365.42,29577706.47468,0
1625126400000,17.921,18.204,17.593,18.112,4325496.29,1625140799999,77492331.93876,115045,2233294.30,40035089.76609,0
1625140800000,18.110,18.270,17.700,18.016,3259225.43,1625155199999,58748724.81329,92982,1596462.99,28783360.26518,0
1625155200000,18.017,18.200,17.650,17.912,3184186.84,1625169599999,57173866.33992,89909,1667012.33,29943326.91341,0
1625169600000,17.912,18.441,17.912,18.169,2238669.08,1625183999999,40751014.11739,78795,1117937.52,20354558.79459,0
1625184000000,18.169,18.525,17.540,17.642,3082470.14,1625198399999,55740337.68656,94143,1465119.08,26510649.25878,0
1625198400000,17.642,17.856,17.380,17.771,2910057.57,1625212799999,51330855.48258,85022,1473647.17,26011458.74609,0
1625212800000,17.775,17.899,17.256,17.417,3296263.72,1625227199999,57718680.96169,98755,1674281.30,29320666.38008,0
1625227200000,17.418,18.078,17.315,17.996,3283402.01,1625241599999,58180681.31336,90979,1714245.39,30380314.89481,0
1625241600000,17.994,18.049,17.556,17.737,1897042.48,1625255999999,33710633.60915,56363,928512.32,16497873.87293,0
1625256000000,17.734,18.360,17.498,18.269,2126802.50,1625270399999,38139328.83572,68221,1104025.26,19806791.36864,0
1625270400000,18.264,18.341,17.850,17.971,1669536.64,1625284799999,30144838.46267,60117,822331.87,14850946.05590,0
1625284800000,17.972,18.655,17.895,18.526,1980411.86,1625299199999,36103766.32750,62973,1060917.86,19352279.32345,0
1625299200000,18.528,18.771,18.451,18.547,1990698.89,1625313599999,37049120.06922,67295,966052.19,17983022.04305,0
1625313600000,18.547,18.770,18.433,18.684,1845570.72,1625327999999,34324322.33350,56183,948395.43,17641009.51425,0
1625328000000,18.684,18.892,18.546,18.719,1769066.12,1625342399999,33078605.97072,63072,861054.10,16105751.75709,0
1625342400000,18.725,18.750,18.256,18.543,1620863.25,1625356799999,29928756.06058,60343,729482.59,13474470.93570,0
1625356800000,18.542,18.570,17.983,18.190,2180606.92,1625371199999,39742909.52964,68193,1023028.52,18648012.26278,0
1625371200000,18.192,19.085,18.188,18.976,2469327.90,1625385599999,46146161.39323,80885,1289816.34,24109677.65621,0
1625385600000,18.976,19.215,18.811,19.076,1976138.04,1625399999999,37543169.39861,67081,1020499.20,19403026.90646,0
1625400000000,19.081,19.181,18.703,19.158,2197406.94,1625414399999,41646472.48711,67798,1029637.03,19534069.89451,0
1625414400000,19.157,19.604,19.002,19.429,2674985.47,1625428799999,51851353.08799,86324,1394208.39,27030032.56166,0
1625428800000,19.431,19.910,19.134,19.237,2637806.29,1625443199999,51458306.61783,86780,1235872.57,24124644.51561,0
1625443200000,19.239,19.245,18.576,18.735,2976892.08,1625457599999,56230822.32953,80257,1418514.02,26801805.70957,0
1625457600000,18.734,18.814,18.467,18.729,2165490.56,1625471999999,40356778.58861,63194,1032662.48,19251035.38685,0
1625472000000,18.730,18.933,17.765,17.936,4179008.71,1625486399999,77166226.74101,104115,1878301.04,34730024.23789,0
1625486400000,17.935,18.323,17.846,18.054,3006836.09,1625500799999,54577629.33939,81353,1480248.14,26871009.42322,0
1625500800000,18.057,18.569,17.763,18.532,3758223.59,1625515199999,68588853.55284,89173,1938711.88,35391581.20227,0
1625515200000,18.533,18.691,18.320,18.353,1887182.18,1625529599999,34987809.48172,59391,901766.62,16723090.09922,0
1625529600000,18.353,18.978,18.302,18.968,2371851.74,1625543999999,44259090.04507,77594,1243028.72,23199086.73962,0
1625544000000,18.968,19.824,18.945,19.727,3319418.36,1625558399999,64806394.22277,96227,1722159.89,33618448.95037,0
1625558400000,19.728,20.000,19.039,19.356,5590782.95,1625572799999,108500925.98965,142714,2702814.43,52469880.85540,0
1625572800000,19.359,19.855,19.165,19.732,4039557.01,1625587199999,79054816.81566,114203,2038007.60,39887370.93249,0
1625587200000,19.731,20.272,19.530,20.057,5801706.12,1625601599999,115523100.57513,138687,2866511.45,57100275.78870,0
1625601600000,20.056,20.178,19.444,20.067,2102772.49,1625615999999,41773254.06900,72187,1028657.25,20443088.58674,0
1625616000000,20.066,20.803,19.614,20.751,4415407.69,1625630399999,89546579.60355,128985,2294711.66,46583590.77563,0
1625630400000,20.755,21.270,20.654,20.865,4202985.20,1625644799999,88227249.04542,119562,2040679.14,42853978.14902,0
1625644800000,20.866,21.075,20.449,20.907,3394654.91,1625659199999,70562844.81822,98727,1667502.24,34673727.80538,0
1625659200000,20.907,21.059,20.254,20.440,4322434.52,1625673599999,89433869.90192,107506,2040482.64,42236661.15894,0
1625673600000,20.440,20.645,20.310,20.523,2415223.64,1625687999999,49435363.65514,75644,1209291.82,24754513.91634,0
1625688000000,20.528,20.528,19.706,19.783,4039205.97,1625702399999,81128763.75511,104183,1810609.17,36384948.57803,0
1625702400000,19.784,19.871,18.906,19.192,4578736.10,1625716799999,88631011.30393,113809,2116018.24,40990483.34718,0
1625716800000,19.184,19.269,18.380,18.597,4422555.12,1625731199999,83603898.75053,114184,2183845.48,41311312.38298,0
