1588291200000,0.04766,0.04871,0.04756,0.04842,97669478,1588305599999,4718430.51894,6888,45969664,2221768.51419,0
1588305600000,0.04844,0.05130,0.04842,0.05108,147416415,1588319999999,7418725.82608,14381,76026694,3822096.79186,0
1588320000000,0.05110,0.05193,0.05071,0.05123,100136900,1588334399999,5147125.10652,15025,47293671,2430574.17140,0
1588334400000,0.05124,0.05136,0.04980,0.05041,99761861,1588348799999,5052322.14731,16073,44301382,2244068.27304,0
1588348800000,0.05044,0.05106,0.04980,0.05048,72677439,1588363199999,3665664.28400,9785,34380496,1735882.54028,0
1588363200000,0.05048,0.05135,0.05031,0.05103,63963928,1588377599999,3254145.20316,7625,36688513,1867193.64365,0
1588377600000,0.05104,0.05106,0.04980,0.05030,79531681,1588391999999,4012225.71040,16134,38963881,1968887.90441,0
1588392000000,0.05030,0.05042,0.04943,0.04970,44488498,1588406399999,2226570.75495,10021,17389601,871329.85269,0
1588406400000,0.04970,0.05061,0.04955,0.05030,56217812,1588420799999,2813090.02517,6772,28124883,1407618.14876,0
1588420800000,0.05030,0.05098,0.05030,0.05056,49905026,1588435199999,2530099.45748,8477,27086770,1373322.37489,0
1588435200000,0.05056,0.05160,0.05034,0.05081,89440945,1588449599999,4557122.34171,8621,45736160,2331164.12590,0
1588449600000,0.05080,0.05110,0.05058,0.05106,33860851,1588463999999,1722743.09981,4316,15764520,802165.88762,0
1588464000000,0.05104,0.05183,0.05099,0.05150,55984377,1588478399999,2883265.84094,6257,28099324,1446711.67620,0
1588478400000,0.05149,0.05159,0.05015,0.05064,55434357,1588492799999,2817972.13361,5880,22322472,1135193.08135,0
1588492800000,0.05063,0.05118,0.05055,0.05070,36899975,1588507199999,1878153.09444,4330,18204345,926657.42684,0
1588507200000,0.05069,0.05072,0.04750,0.04872,137345710,1588521599999,6764251.48699,14004,50576458,2491217.28179,0
1588521600000,0.04870,0.04932,0.04811,0.04878,82586537,1588535999999,4019760.13857,7276,48229827,2348905.57700,0
1588536000000,0.04878,0.04964,0.04862,0.04893,55409955,1588550399999,2717265.03817,6991,24064945,1180406.91998,0
1588550400000,0.04893,0.04934,0.04700,0.04823,80989284,1588564799999,3889964.58928,9555,33042540,1589822.72144,0
1588564800000,0.04823,0.04823,0.04643,0.04706,68611965,1588579199999,3234220.01460,8336,35238634,1662077.35479,0
1588579200000,0.04707,0.04757,0.04613,0.04662,101501466,1588593599999,4748861.84707,11639,48678447,2278296.10960,0
1588593600000,0.04661,0.05080,0.04660,0.05010,276336899,1588607999999,13480456.35760,26388,154551069,7551328.98666,0
1588608000000,0.05009,0.05029,0.04909,0.04944,181625166,1588622399999,9025073.70303,17397,84577043,4204389.91658,0
1588622400000,0.04944,0.04994,0.04921,0.04946,62732363,1588636799999,3106087.46311,7427,30336718,1502149.84822,0
1588636800000,0.04945,0.05033,0.04945,0.04994,86936421,1588651199999,4338212.87150,8901,44715373,2230858.08766,0
1588651200000,0.04994,0.05065,0.04994,0.05007,113416392,1588665599999,5700426.02571,11776,57981352,2914758.40393,0
1588665600000,0.05007,0.05050,0.04862,0.04909,95123906,1588679999999,4714163.15839,15187,40265495,1995406.54055,0
1588680000000,0.04907,0.04988,0.04866,0.04927,55239780,1588694399999,2719525.83241,16153,27980674,1378073.80939,0
1588694400000,0.04927,0.04996,0.04915,0.04962,40449276,1588708799999,2005800.07489,8646,20194196,1001501.80322,0
1588708800000,0.04962,0.04986,0.04921,0.04947,36715153,1588723199999,1818702.61364,5992,18613923,922267.22572,0
1588723200000,0.04946,0.04959,0.04865,0.04929,41056769,1588737599999,2018290.55415,6513,19516451,959878.25428,0
1588737600000,0.04929,0.04968,0.04922,0.04945,35082127,1588751999999,1734914.15275,7580,16706672,826468.35522,0
1588752000000,0.04945,0.05120,0.04932,0.05097,69168999,1588766399999,3474659.84471,11186,33776611,1697015.79176,0
1588766400000,0.05095,0.05107,0.05019,0.05068,51078970,1588780799999,2589624.28462,7211,26119942,1324424.65473,0
1588780800000,0.05068,0.05079,0.04984,0.05023,33522357,1588795199999,1687445.62337,5210,15496387,780093.27371,0
1588795200000,0.05019,0.05070,0.04860,0.04895,58439416,1588809599999,2915854.56514,8775,25351618,1266811.25843,0
1588809600000,0.04895,0.05056,0.04822,0.05004,62542709,1588823999999,3097126.20505,7749,32258370,1598902.49576,0
1588824000000,0.05003,0.05017,0.04919,0.04968,26470457,1588838399999,1314414.26758,4057,13056232,648763.22311,0
1588838400000,0.04969,0.04971,0.04881,0.04901,39685734,1588852799999,1957028.61934,5211,19947207,984797.37893,0
1588852800000,0.04902,0.05030,0.04894,0.04946,57585616,1588867199999,2858927.26883,7608,30918961,1534725.59838,0
1588867200000,0.04944,0.05173,0.04907,0.05093,97969165,1588881599999,4946503.94510,13383,51413161,2598634.52242,0
1588881600000,0.05095,0.05154,0.05049,0.05127,41497007,1588895999999,2118825.32829,4752,23682882,1210249.94129,0
1588896000000,0.05128,0.05377,0.05127,0.05266,77859290,1588910399999,4105517.53239,10037,38799685,2046251.59789,0
1588910400000,0.05266,0.05270,0.05102,0.05167,58333869,1588924799999,3017534.43393,5758,22625835,1170304.42972,0
1588924800000,0.05168,0.05197,0.05132,0.05178,31906527,1588939199999,1649020.31886,2902,16403317,848061.58995,0
1588939200000,0.05181,0.05181,0.05089,0.05130,45804863,1588953599999,2350857.17375,9390,22669677,1163421.29769,0
1588953600000,0.05129,0.05300,0.05116,0.05231,73652405,1588967999999,3855377.46729,7186,36597906,1914370.01208,0
1588968000000,0.05231,0.05298,0.05178,0.05204,53084058,1588982399999,2785377.76682,6995,25746373,1351217.08919,0
1588982400000,0.05206,0.05314,0.05132,0.05302,60638663,1588996799999,3185272.76365,6966,32302457,1696692.77130,0
1588996800000,0.05302,0.05320,0.05135,0.05139,81702494,1589011199999,4274861.76615,8811,31984098,1677379.51658,0
1589011200000,0.05139,0.05318,0.05126,0.05213,84540343,1589025599999,4422108.27927,8694,49532934,2592315.94093,0
1589025600000,0.05213,0.05283,0.05198,0.05282,42378132,1589039999999,2221710.48108,5120,22484908,1178950.15559,0
1589040000000,0.05282,0.05296,0.05200,0.05234,32856055,1589054399999,1726642.31931,5200,15350043,806853.58440,0
1589054400000,0.05235,0.05262,0.05148,0.05152,32433137,1589068799999,1683714.83985,4072,15752293,817822.51656,0
1589068800000,0.05156,0.05164,0.04190,0.04649,220209017,1589083199999,10326038.99145,31325,107034136,4999122.74098,0
1589083200000,0.04649,0.04832,0.04578,0.04818,83290464,1589097599999,3888031.32785,10910,41460365,1935164.92583,0
1589097600000,0.04814,0.04870,0.04725,0.04783,78447931,1589111999999,3777757.89632,10987,38807963,1868884.28187,0
1589112000000,0.04785,0.04788,0.04573,0.04639,70441488,1589126399999,3318122.90773,9273,34335647,1618030.26052,0
1589126400000,0.04639,0.04668,0.04436,0.04638,142719015,1589140799999,6510513.16402,18855,69018987,3152488.53885,0
1589140800000,0.04635,0.04807,0.04635,0.04762,94250199,1589155199999,4464556.96597,13637,46857198,2219734.74576,0
1589155200000,0.04762,0.04850,0.04670,0.04697,98319831,1589169599999,4664175.50633,11063,39085464,1856586.73488,0
1589169600000,0.04697,0.04707,0.04558,0.04674,64845899,1589183999999,3026737.33996,8673,33852658,1580883.43555,0
